industry,Delaware,Greene,Schoharie,Sullivan,Ulster,landuse,metric
"Total, All Industries",-0.35809202257212297,0.34923521303483107,-0.31822874185055544,0.049821631694650655,0.07621317457231473,Agricultural Land,Real Average Salary
"Total, All Industries",-0.24960893539904788,0.17438267610512526,0.02964567722183806,-0.12146519297323258,-0.690302851905911,Forest Land,Real Average Salary
"Total, All Industries",-0.2630185415313175,0.22440472301824965,0.007960589445026166,-0.3918973423298808,-0.48966553119954154,Urban/Built-up Land,Real Average Salary
"Total, All Industries",0.010286166006874785,0.2225028333400993,0.034104872922720145,0.0666960686973472,-0.32180467796308526,Others,Real Average Salary
"Total, All Industries",0.46898468372981206,0.18477056379401038,-0.33752769700110313,-0.15916596344858394,-0.4484637530116397,Agricultural Land,Average Employment
"Total, All Industries",0.1823410879734277,0.27295666505203003,-0.0071342675131728485,-0.2518011763170028,0.44873218163864836,Forest Land,Average Employment
"Total, All Industries",0.09045722506284243,0.4679233328093265,0.012013776432565959,-0.2522465323927561,0.24325425919063318,Urban/Built-up Land,Average Employment
"Total, All Industries",0.17318836567616783,0.35506713600432005,-0.03664608900955945,-0.070453679094263,0.11354990247786793,Others,Average Employment
"Total, All Industries",0.45712129184699346,0.37256267765972195,0.08305329247547756,0.20199026579608811,0.011784612911819531,Agricultural Land,Establishments
"Total, All Industries",0.2764026782896114,0.3941917027574919,-0.48015528043889333,0.37347762305657944,-0.6851374309664183,Forest Land,Establishments
"Total, All Industries",0.1269567444975747,0.3734681959374899,0.06094926095705235,0.30372942039910644,-0.5413828804626549,Urban/Built-up Land,Establishments
"Total, All Industries",0.07739597097175856,0.25174267348390594,-0.3971769226520235,0.3428439478043397,-0.3491837000350148,Others,Establishments
"Total, All Private",-0.09527772519450166,0.08568852004832456,-0.180291961997618,0.168233067185496,-0.2186243895023784,Agricultural Land,Real Average Salary
"Total, All Private",-0.009070061395746185,0.1492344982023018,-0.4388427865112689,-0.17582345615259515,-0.3898548412479297,Forest Land,Real Average Salary
"Total, All Private",0.020636976086686354,0.4191834990298261,-0.011714619350661138,-0.252095301822068,-0.4202236421654169,Urban/Built-up Land,Real Average Salary
"Total, All Private",0.208811087120834,0.30560887023821304,-0.2073804015940716,-0.11355778638422306,-0.23867798593413886,Others,Real Average Salary
"Total, All Private",0.43385204697331564,0.16806216889026288,-0.3342986677307873,-0.20590185159396757,-0.5287254256952526,Agricultural Land,Average Employment
"Total, All Private",0.12910137173458008,0.21945021561445163,-0.21569159935736565,-0.34903989382750505,0.2985049097988856,Forest Land,Average Employment
"Total, All Private",0.03614254614132401,0.39091373585636185,0.0390995684654946,-0.3193990011383193,0.14858162071684894,Urban/Built-up Land,Average Employment
"Total, All Private",0.16369673488769518,0.32407322526810334,-0.2139886526846428,-0.15596034852263072,-0.016322135970042787,Others,Average Employment
"Total, All Private",0.40621614443950094,0.48698058636957314,0.07144876088390577,0.16113119789894553,0.017835365828671332,Agricultural Land,Establishments
"Total, All Private",0.20508851779092904,0.35018067830625055,-0.43968355405069315,0.4208587828610803,-0.6679203234817173,Forest Land,Establishments
"Total, All Private",0.0840995558473817,0.1194010094637871,0.10436333156664247,0.3063503552620116,-0.5476705284359602,Urban/Built-up Land,Establishments
"Total, All Private",0.08445748947924067,0.08646581489787292,-0.42469821868236274,0.3646265505735951,-0.3483390252174364,Others,Establishments
"Agriculture, Forestry, Fishing and Hunting",0.11900685297991037,-0.04395802477780747,0.24135786804230303,-0.07642148942518362,0.13433461635721972,Agricultural Land,Real Average Salary
"Agriculture, Forestry, Fishing and Hunting",0.252875056675575,0.16749155246373076,0.5251200490030037,-0.3400175889160377,-0.7016137210017729,Forest Land,Real Average Salary
"Agriculture, Forestry, Fishing and Hunting",0.2732481770235794,0.2333619396553972,0.3818983827281696,-0.25650777847830214,-0.4193330907247646,Urban/Built-up Land,Real Average Salary
"Agriculture, Forestry, Fishing and Hunting",-0.08438165443531766,0.04560659246552772,0.41186877877846,-0.312046679953564,-0.1790711007329045,Others,Real Average Salary
"Agriculture, Forestry, Fishing and Hunting",-0.10541340009361301,-0.4629842752549706,0.1505205833477086,-0.432753723085896,0.002487917805836684,Agricultural Land,Average Employment
"Agriculture, Forestry, Fishing and Hunting",-0.31070069979069187,-0.21254447132681833,-0.47355016326836885,-0.5608268277864715,-0.6755322591854278,Forest Land,Average Employment
"Agriculture, Forestry, Fishing and Hunting",-0.33637628627295324,-0.19533535587415693,-0.025251268735697566,-0.4884537735420526,-0.598493413233812,Urban/Built-up Land,Average Employment
"Agriculture, Forestry, Fishing and Hunting",0.15640160808104842,-0.09950669727169634,-0.25919145970621155,-0.28006375166813574,-0.535518460047297,Others,Average Employment
"Agriculture, Forestry, Fishing and Hunting",-0.14616539076792603,-0.28201521362779136,0.10525204854463274,-0.2753449384705269,-0.2904706452644819,Agricultural Land,Establishments
